name,          serving,  unit, protein,  fat,    carbs
Duck Egg,           1,    egg,  9.64,   1.02,   8.97
Ribeye Steak,       1,    oz,   5,      4.875,  0
Yukon Gold Potato,  1,    oz,   0.7,    0,      5.9
Green Cabbage,      1,    oz,   0.33,   0.03,   1.28
Banana,             1,    oz,   0.31,   0.09,   6.48
EVOO,               1,    tbs,  0,      14,     0
Butter,             1,    tbs,  0,      12,     0
Ghee,               1,    tbs,  0,      13,     0
Leeks,              1,    oz,   0.43,   0.09,   4.01
Celery,             1,    oz,   0.2,    0.05,   0.84
Carrots,            1,    oz,   0.23,   0.06,   2.4
Chicken Stock,      1,    cup,  6.05,   2.88,   8.47
Sour Cream,         2,    tbs,  1,      5,      1
Salt,               0.25, tsp,  0,      0,      0
