Name, Quantity, Unit, Protein, Fat, Carbohydrate, Sugars, Dietary Fiber, Cholesterol, Sodium, Potassium, Calcium, Iron, Vitamin A, Vitamin C, Vitamin D
Collard Greens, 1, oz, 0.69, 0.082, 1.61, 0.13, 1, 0.0, 0.006, 0.048, 0.041, 5e-05, 9.4e-05, 0.01, 0
Beef Broth, 1, cup, 4.73, 0.199, 2.88, 1.3, 0, 0.0, 0.475, 0.444, 0.019, 0.00065, 0.0, 0.0, 0
Ribeye Steak, 10, oz, 45.0, 34.0, 0.0, 0.0, 0.0, 0.01, 0.15, 0.0, 0, 0, 0, 0, 0
Paprika, 1, tbsp, 1.02, 0.804, 3.85, 0.71, 2.6, 0.0, 0.002, 0.162, 0.012, 0.00163, 0.000182, 0.0049, 0
Bibb Lettuce, 1, tbsp, 1.02, 0.804, 3.85, 0.71, 2.6, 0.0, 0.002, 0.162, 0.012, 0.00163, 0.000182, 0.0049, 0
Chicken, 4, oz, 22.0, 2.0, 0.0, 0.0, 0.0, 0.105, 0.125, 0.0, 0.0, 0.006, 0.0, 0.0, 0
Shallots, 1, oz, 0.71, 0.02, 4.76, 0, 0, 0.0, 0.003, 0.095, 0.01, 0.00034, 1.7e-05, 0.0023, 0
Flank Steak, 4, oz , 24.0, 4.0, 0.0, 0.0, 0.0, 0.05, 0.07, 0, 0, 0, 0, 0, 0
Avocado Oil, 1, tbsp, 0.0, 14.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0
Orange Juice, 1, cup, 1.74, 0.248, 25.79, 20.83, 0.5, 0.0, 0.002, 0.496, 0.027, 0.0005, 2.5e-05, 0.124, 0
Dijon Mustard, 1, tsp, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.115, 0.0, 0.0, 0.0, 0, 0, 0.0
Cod Filet, 113, g, 14.0, 0.0, 0.0, 0.0, 0.0, 0.045, 0.51, 0, 0, 0, 0, 0, 0
Milk, 1, cup, 7.86, 7.008, 11.03, 12.83, 0, 0.024, 0.098, 0.349, 0.276, 7e-05, 6.8e-05, 0.0, 0
ACV, 1, tbsp, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011, 0, 0, 0, 0, 0
Mango, 1, oz, 0.14, 0.062, 4.82, 4.2, 0.5, 0.0, 0.001, 0.044, 0.003, 4e-05, 1.1e-05, 0.0079, 0
Soy Sauce, 1, cup, 16.01, 0.076, 19.41, 4.34, 2, 0.0, 14.374, 0.553, 0.048, 0.00492, 0.0, 0.0, 0
Leeks, 1, oz, 0.43, 0.059, 4.01, 1.11, 0.5, 0.0, 0.006, 0.051, 0.017, 0.0006, 2.4e-05, 0.0034, 0
Chicken Thigh, 1, oz, 7.05, 3.907, 0, 0, 0, 0.026, 0.115, 0.062, 0.003, 0.00038, 1.4e-05, 0.0, 0
Fish Sauce, 1, tbsp, 2.0, 0.0, 2.0, 2.0, 0.0, 0.0, 1.8, 0, 0, 0, 0, 0, 0
Panko Bread Crumbs, 1/2, cup, 3.0, 0.0, 22.0, 1.0, 1.0, 0.0, 0.045, 0.0, 0, 0, 0, 0, 0
Green Cabbage, 1, oz, 0.33, 0.02, 1.28, 0.82, 0.5, 0.0, 0.004, 0.057, 0.011, 0.00014, 2e-06, 0.0074, 0
Large Egg, 1, oz, 0.33, 0.02, 1.28, 0.82, 0.5, 0.0, 0.004, 0.057, 0.011, 0.00014, 2e-06, 0.0074, 0
Russet Potato, 1, oz, 0.35, 0.013, 3.85, 0.3, 0.3, 0.0, 0.052, 0.07, 0.001, 6e-05, 0.0, 0.0023, 0
